Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,57,43864,40825,8790,927,1947,20,1092,9844,24,216
D:\Bug Fixing of emutation\11-01-2016\eferfar\WebLmisLibrary,57,43864,40825,8790,927,1947,20,1092,9844,24,216
D:\Bug Fixing of emutation\11-01-2016\eferfar\WebLmisLibrary\Properties,1,36,15,3,0,5,0,16,118,0,0
